text,true_label,predicted_label
মার্চ ফর ইউনিটি’ কর্মসূচি পালন,0,4
"মার্কিন অভিবাসন নীতির ওপর বিতর্ক, ট্রাম্প প্রশাসনের ভিন্নমত",0,0
বিশ্ব দরবারে বাংলাদেশের ভাবমূর্তির ওপর ভারতীয় থাবা,0,0
বান্দরবানে জঙ্গি বলে গ্রেপ্তার সেই ২৮ জনের জামিন বাতিল,1,1
"কারাগার থেকে পালানো ৭৯ ‘জঙ্গি’ এখনো পলাতক, তাঁদের ৯ জন সাজাপ্রাপ্ত",1,1
"ভোলায় আসামিকে গ্রেফতার করতে গিয়ে হামলা, পুলিশের দুই সদস্য আহত",1,1
বান্দরবান জেলা পরিষদ চেয়ারম্যানকে ‘প্রাণনাশের হুমকি’,1,1
মোহাম্মাদপুরে ছুরিকাঘাতে তরুণের মৃত্যু,1,1
রাজধানীতে বাস মালিককে কুপিয়ে হত্যা,1,1
"টেকনাফের নাফ নদীতে কোস্টগার্ডের সঙ্গে ‘মাদক কারবারিদের’ গোলাগুলি, একজন নিহত",1,1
"খ্রিষ্টীয় বর্ষবরণের রাতে গুলশান-বনানীর হোটেলে অভিযান, মদ ও বিয়ার উদ্ধার",1,1
দুর্গন্ধের উৎস খুঁজতে গিয়ে শ্বশুরবাড়িতে মিলল যুবকের লাশ,1,1
মেয়েকে নিয়ে ট্রেনের নিচে ঝাঁপ দিলেন বাক্‌প্রতিবন্ধী বাবা,1,1
আন্তর্জাতিক আদালতের প্রধান কৌঁসুলির সঙ্গে জুলাই-আগস্ট গণহত্যা নিয়ে আলোচনা,1,0
‘গণহত্যা’র বিচারে জাতিসংঘের সহযোগিতা চেয়েছে জামায়াত,1,0
কক্সবাজারে দুই তরুণীকে মারধর: জানা গেল সংঘবদ্ধ চক্রের তথ্য,1,1
"অটোরিকশার চালক সেজে ছিনতাই করেন তাঁরা, সংঘবদ্ধ চক্রের নাম ‌‌হামকা গ্রুপ",1,1
রংপুরে পি'স্ত'ল'স'হ ৪ তরুণ-তরুণীকে আটক করেছে তাজহাট থানা পুলিশ,1,1
পাবনায় সেনাবাহিনীর অভিযানে অস্ত্রসহ সন্ত্রাসী বাবু গ্রেফতার,1,1
বরিশালে মানব পাচার মামলায় প্রবাসী দুই ভাই ও ভাবির বিভিন্ন মেয়াদে কারাদণ্ড,1,1
মানব পাচার মামলায় চার দিনের রিমান্ডে মিল্টন সমাদ্দার,1,1
"৩ শিক্ষা বোর্ডে অডিটে গিয়ে ৩৯ লাখ টাকা ঘুষ নেওয়ার অভিযোগ, জমা হয় স্বজনের হিসাবে",2,2
"এনআইডি সংশোধনে ঘুষ লেনদেনের অভিযোগ, নির্বাচন ভবন এলাকায় দুদকের অভিযান",2,2
শেখ হাসিনার আমলে পাচার ২৮ লাখ কোটি টাকা,2,2
ই-অরেঞ্জের মাধ্যমে পাচার ৩৫৮ কোটি টাকা,2,2
"ছুটি কাটাতে মোটরসাইকেলে বাড়ি ফিরছিলেন, দুর্ঘটনায় তরুণ নিহত",3,3
"মাহফিল থেকে ফেরার পথে ট্রাকের সঙ্গে ধাক্কা, মোটরসাইকেলের ২ আরোহী নিহত",3,3
মধ্যরাতে সচিবালয়ে ভয়াবহ আগুন,3,3
"পুরানা পল্টনে একটি ভবনে আগুন, নিয়ন্ত্রণে কাজ করছে ৬ ইউনিট",3,4
কনক,3,4
